0    2014-10-09 22:54:01,809 [main] INFO  GetHTML  - Time: Starting 
654  2014-10-15 18:52:42,893 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMDDyyyy_HH:mm:ss:SSS
654  2014-10-15 18:52:42,893 [main] INFO  GetHTML  - Time: Ending getHTML Ending -D=MMDDyyyy_HH:mm:ss:SSS
655  2014-10-15 18:52:42,894 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 18:54:25,382 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 18:54:25,383 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
5462 2014-10-15 18:54:30,844 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
5983 2014-10-15 18:54:31,365 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
8071 2014-10-15 18:54:33,453 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
21430 2014-10-15 18:54:46,812 [main] DEBUG GetHTML  - CommandLineParms: Output File
21434 2014-10-15 18:54:46,816 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
21435 2014-10-15 18:54:46,817 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
21542 2014-10-15 18:54:46,924 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
21542 2014-10-15 18:54:46,924 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
21542 2014-10-15 18:54:46,924 [main] DEBUG GetHTML  - Completed:getHTML response length=19
21542 2014-10-15 18:54:46,924 [main] DEBUG GetHTML  - Begin out->file
36694 2014-10-15 18:55:02,076 [main] DEBUG GetHTML  - End out->file
36694 2014-10-15 18:55:02,076 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
36694 2014-10-15 18:55:02,076 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
36773 2014-10-15 18:55:02,155 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
36773 2014-10-15 18:55:02,155 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
36773 2014-10-15 18:55:02,155 [main] DEBUG GetHTML  - Completed:getHTML response length=188
36773 2014-10-15 18:55:02,155 [main] DEBUG GetHTML  - Begin out->file
40253 2014-10-15 18:55:05,635 [main] DEBUG GetHTML  - End out->file
40253 2014-10-15 18:55:05,635 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
40253 2014-10-15 18:55:05,635 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
40408 2014-10-15 18:55:05,790 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
40408 2014-10-15 18:55:05,790 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
40408 2014-10-15 18:55:05,790 [main] DEBUG GetHTML  - Completed:getHTML response length=19
40408 2014-10-15 18:55:05,790 [main] DEBUG GetHTML  - Begin out->file
42783 2014-10-15 18:55:08,165 [main] DEBUG GetHTML  - End out->file
42783 2014-10-15 18:55:08,165 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
42783 2014-10-15 18:55:08,165 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
42858 2014-10-15 18:55:08,240 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
42858 2014-10-15 18:55:08,240 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
42858 2014-10-15 18:55:08,240 [main] DEBUG GetHTML  - Completed:getHTML response length=188
42858 2014-10-15 18:55:08,240 [main] DEBUG GetHTML  - Begin out->file
44165 2014-10-15 18:55:09,547 [main] DEBUG GetHTML  - End out->file
44165 2014-10-15 18:55:09,547 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
44165 2014-10-15 18:55:09,547 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
44166 2014-10-15 18:55:09,548 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
44166 2014-10-15 18:55:09,548 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
44166 2014-10-15 18:55:09,548 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
44166 2014-10-15 18:55:09,548 [main] INFO  GetHTML  - Time: Staring getHTML Starting -D=MMDDyyyy_HH:mm:ss:SSS
44166 2014-10-15 18:55:09,548 [main] ERROR GetHTML  - Error:  Problem with url -D=MMDDyyyy_HH:mm:ss:SSS. MalformedURLException
44166 2014-10-15 18:55:09,548 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMDDyyyy_HH:mm:ss:SSS
44166 2014-10-15 18:55:09,548 [main] INFO  GetHTML  - Time: Ending getHTML Ending -D=MMDDyyyy_HH:mm:ss:SSS
44166 2014-10-15 18:55:09,548 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 18:56:18,719 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 18:56:18,720 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-15 18:56:18,720 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-15 18:56:18,720 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
2    2014-10-15 18:56:18,721 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
2    2014-10-15 18:56:18,721 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-15 18:56:18,722 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
3    2014-10-15 18:56:18,722 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
97   2014-10-15 18:56:18,816 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
97   2014-10-15 18:56:18,816 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
97   2014-10-15 18:56:18,816 [main] DEBUG GetHTML  - Completed:getHTML response length=19
97   2014-10-15 18:56:18,816 [main] DEBUG GetHTML  - Begin out->file
4152 2014-10-15 18:56:22,871 [main] DEBUG GetHTML  - End out->file
4152 2014-10-15 18:56:22,871 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
4152 2014-10-15 18:56:22,871 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
4241 2014-10-15 18:56:22,960 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
4241 2014-10-15 18:56:22,960 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
4241 2014-10-15 18:56:22,960 [main] DEBUG GetHTML  - Completed:getHTML response length=188
4241 2014-10-15 18:56:22,960 [main] DEBUG GetHTML  - Begin out->file
5380 2014-10-15 18:56:24,099 [main] DEBUG GetHTML  - End out->file
5381 2014-10-15 18:56:24,100 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
5381 2014-10-15 18:56:24,100 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
5445 2014-10-15 18:56:24,164 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
5445 2014-10-15 18:56:24,164 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
5445 2014-10-15 18:56:24,164 [main] DEBUG GetHTML  - Completed:getHTML response length=19
5445 2014-10-15 18:56:24,164 [main] DEBUG GetHTML  - Begin out->file
6500 2014-10-15 18:56:25,219 [main] DEBUG GetHTML  - End out->file
6501 2014-10-15 18:56:25,220 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
6501 2014-10-15 18:56:25,220 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
6536 2014-10-15 18:56:25,255 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
6536 2014-10-15 18:56:25,255 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
6536 2014-10-15 18:56:25,255 [main] DEBUG GetHTML  - Completed:getHTML response length=188
6536 2014-10-15 18:56:25,255 [main] DEBUG GetHTML  - Begin out->file
7484 2014-10-15 18:56:26,203 [main] DEBUG GetHTML  - End out->file
7485 2014-10-15 18:56:26,204 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
7485 2014-10-15 18:56:26,204 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
7485 2014-10-15 18:56:26,204 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
7485 2014-10-15 18:56:26,204 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
7485 2014-10-15 18:56:26,204 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
7485 2014-10-15 18:56:26,204 [main] INFO  GetHTML  - Time: Staring getHTML Starting -D=MMddyyyy_HH:mm:ss:SSS
7485 2014-10-15 18:56:26,204 [main] ERROR GetHTML  - Error:  Problem with url -D=MMddyyyy_HH:mm:ss:SSS. MalformedURLException
7485 2014-10-15 18:56:26,204 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMddyyyy_HH:mm:ss:SSS
7485 2014-10-15 18:56:26,204 [main] INFO  GetHTML  - Time: Ending getHTML Ending -D=MMddyyyy_HH:mm:ss:SSS
7485 2014-10-15 18:56:26,204 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 19:03:04,616 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 19:03:04,617 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-15 19:03:04,617 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
2    2014-10-15 19:03:04,618 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
2    2014-10-15 19:03:04,618 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
2    2014-10-15 19:03:04,618 [main] DEBUG GetHTML  - CommandLineParms: Output File
3    2014-10-15 19:03:04,619 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
3    2014-10-15 19:03:04,619 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
101  2014-10-15 19:03:04,717 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
101  2014-10-15 19:03:04,717 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
101  2014-10-15 19:03:04,717 [main] DEBUG GetHTML  - Completed:getHTML response length=19
101  2014-10-15 19:03:04,717 [main] DEBUG GetHTML  - Begin out->file
103  2014-10-15 19:03:04,719 [main] DEBUG GetHTML  - End out->file
103  2014-10-15 19:03:04,719 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
103  2014-10-15 19:03:04,719 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
186  2014-10-15 19:03:04,802 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
187  2014-10-15 19:03:04,803 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
187  2014-10-15 19:03:04,803 [main] DEBUG GetHTML  - Completed:getHTML response length=188
187  2014-10-15 19:03:04,803 [main] DEBUG GetHTML  - Begin out->file
188  2014-10-15 19:03:04,804 [main] DEBUG GetHTML  - End out->file
188  2014-10-15 19:03:04,804 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
188  2014-10-15 19:03:04,804 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
229  2014-10-15 19:03:04,845 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
229  2014-10-15 19:03:04,845 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
229  2014-10-15 19:03:04,845 [main] DEBUG GetHTML  - Completed:getHTML response length=19
229  2014-10-15 19:03:04,845 [main] DEBUG GetHTML  - Begin out->file
230  2014-10-15 19:03:04,846 [main] DEBUG GetHTML  - End out->file
230  2014-10-15 19:03:04,846 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
230  2014-10-15 19:03:04,846 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
277  2014-10-15 19:03:04,893 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
277  2014-10-15 19:03:04,893 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
277  2014-10-15 19:03:04,893 [main] DEBUG GetHTML  - Completed:getHTML response length=188
278  2014-10-15 19:03:04,894 [main] DEBUG GetHTML  - Begin out->file
279  2014-10-15 19:03:04,895 [main] DEBUG GetHTML  - End out->file
279  2014-10-15 19:03:04,895 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
279  2014-10-15 19:03:04,895 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
279  2014-10-15 19:03:04,895 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
279  2014-10-15 19:03:04,895 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
280  2014-10-15 19:03:04,896 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
280  2014-10-15 19:03:04,896 [main] INFO  GetHTML  - Time: Staring getHTML Starting -D=MMddyyyy_HH:mm:ss:SSS
280  2014-10-15 19:03:04,896 [main] ERROR GetHTML  - Error:  Problem with url -D=MMddyyyy_HH:mm:ss:SSS. MalformedURLException
280  2014-10-15 19:03:04,896 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMddyyyy_HH:mm:ss:SSS
280  2014-10-15 19:03:04,896 [main] INFO  GetHTML  - Time: Ending getHTML Ending -D=MMddyyyy_HH:mm:ss:SSS
280  2014-10-15 19:03:04,896 [main] INFO  GetHTML  - Time: Ending 
